Core: MebX_Qsys_Project_mem_if_ddr3_emif_0_p0 - Instance: SOPC_INST|mem_if_ddr3_emif_0
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.259,0.247
"Bus Turnaround Time (Slow 900mV 85C Model)",2.618,--
"Core (Slow 900mV 85C Model)",-0.536,0.213
"Core Recovery/Removal (Slow 900mV 85C Model)",-1.471,0.445
"Read Capture (Slow 900mV 85C Model)",0.114,0.074
"Read Resync (Slow 900mV 85C Model)",0.661,1.572
"Write (Slow 900mV 85C Model)",-0.087,-0.043
"Write Leveling tDQSS (Slow 900mV 85C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",-0.066,-0.066
"Address Command (Slow 900mV 0C Model)",0.287,0.251
"Bus Turnaround Time (Slow 900mV 0C Model)",2.644,--
"Core (Slow 900mV 0C Model)",-0.334,0.195
"Core Recovery/Removal (Slow 900mV 0C Model)",-1.331,0.43
"Read Capture (Slow 900mV 0C Model)",0.116,0.076
"Read Resync (Slow 900mV 0C Model)",0.825,1.669
"Write (Slow 900mV 0C Model)",-0.029,-0.027
"Write Leveling tDQSS (Slow 900mV 0C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",-0.066,-0.066
"Address Command (Fast 900mV 0C Model)",0.344,0.309
"Bus Turnaround Time (Fast 900mV 0C Model)",2.687,--
"Core (Fast 900mV 0C Model)",-0.559,0.129
"Core Recovery/Removal (Fast 900mV 0C Model)",-0.871,0.26
"Read Capture (Fast 900mV 0C Model)",0.147,0.107
"Read Resync (Fast 900mV 0C Model)",1.397,2.069
"Write (Fast 900mV 0C Model)",-0.018,-0.018
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.0,-0.032
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",-0.066,-0.066
