Core: MebX_Qsys_Project_mem_if_ddr3_emif_0_p0 - Instance: SOPC_INST|mem_if_ddr3_emif_0
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.188,0.255
"Bus Turnaround Time (Slow 900mV 85C Model)",2.601,--
"Core (Slow 900mV 85C Model)",-0.688,0.181
"Core Recovery/Removal (Slow 900mV 85C Model)",-0.245,0.419
"Read Capture (Slow 900mV 85C Model)",0.114,0.074
"Read Resync (Slow 900mV 85C Model)",0.501,1.516
"Write (Slow 900mV 85C Model)",-0.086,-0.041
"Write Leveling tDQSS (Slow 900mV 85C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",-0.066,-0.066
"Address Command (Slow 900mV 0C Model)",0.208,0.278
"Bus Turnaround Time (Slow 900mV 0C Model)",2.629,--
"Core (Slow 900mV 0C Model)",-0.432,0.164
"Core Recovery/Removal (Slow 900mV 0C Model)",-0.139,0.43
"Read Capture (Slow 900mV 0C Model)",0.116,0.076
"Read Resync (Slow 900mV 0C Model)",0.668,1.655
"Write (Slow 900mV 0C Model)",-0.029,-0.027
"Write Leveling tDQSS (Slow 900mV 0C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",-0.066,-0.066
"Address Command (Fast 900mV 0C Model)",0.29,0.328
"Bus Turnaround Time (Fast 900mV 0C Model)",2.685,--
"Core (Fast 900mV 0C Model)",-0.655,0.096
"Core Recovery/Removal (Fast 900mV 0C Model)",0.212,0.266
"Read Capture (Fast 900mV 0C Model)",0.147,0.107
"Read Resync (Fast 900mV 0C Model)",1.249,2.026
"Write (Fast 900mV 0C Model)",-0.018,-0.018
"Write Leveling tDQSS (Fast 900mV 0C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",-0.066,-0.066
