Core: MebX_Qsys_Project_mem_if_ddr3_emif_0_p0 - Instance: SOPC_INST|mem_if_ddr3_emif_0
Path, Setup Margin, Hold Margin
"Address Command (Slow 900mV 85C Model)",0.256,0.248
"Bus Turnaround Time (Slow 900mV 85C Model)",2.619,--
"Core (Slow 900mV 85C Model)",-0.599,0.197
"Core Recovery/Removal (Slow 900mV 85C Model)",-0.267,0.417
"Read Capture (Slow 900mV 85C Model)",0.114,0.074
"Read Resync (Slow 900mV 85C Model)",0.533,1.605
"Write (Slow 900mV 85C Model)",-0.086,-0.041
"Write Leveling tDQSS (Slow 900mV 85C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Slow 900mV 85C Model)",-0.066,-0.066
"Address Command (Slow 900mV 0C Model)",0.288,0.251
"Bus Turnaround Time (Slow 900mV 0C Model)",2.644,--
"Core (Slow 900mV 0C Model)",-0.412,0.174
"Core Recovery/Removal (Slow 900mV 0C Model)",-0.128,0.438
"Read Capture (Slow 900mV 0C Model)",0.116,0.076
"Read Resync (Slow 900mV 0C Model)",0.698,1.711
"Write (Slow 900mV 0C Model)",-0.029,-0.027
"Write Leveling tDQSS (Slow 900mV 0C Model)",-0.072,-0.072
"Write Leveling tDSS/tDSH (Slow 900mV 0C Model)",-0.066,-0.066
"Address Command (Fast 900mV 0C Model)",0.345,0.31
"Bus Turnaround Time (Fast 900mV 0C Model)",2.688,--
"Core (Fast 900mV 0C Model)",-0.574,0.122
"Core Recovery/Removal (Fast 900mV 0C Model)",0.187,0.262
"Read Capture (Fast 900mV 0C Model)",0.147,0.107
"Read Resync (Fast 900mV 0C Model)",1.258,2.088
"Write (Fast 900mV 0C Model)",-0.018,-0.018
"Write Leveling tDQSS (Fast 900mV 0C Model)",0.0,-0.032
"Write Leveling tDSS/tDSH (Fast 900mV 0C Model)",-0.066,-0.066
